timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T13:46:22.425229,process_start,alice,HR-4401,10.0.1.10,winword.exe,wmic.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T13:52:22.425229,auth_failure,grace,WS-1001,10.0.0.15,winword.exe,notepad.exe,reg.exe query HKLM\Software,david,,10.0.0.22,80,success
2026-03-09T14:19:22.425229,process_start,grace,WS-1001,10.0.0.15,outlook.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139,success
2026-03-09T14:46:22.425229,auth_failure,david,HR-4401,10.0.5.55,winword.exe,powershell.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135,success
2026-03-09T14:49:22.425229,auth_failure,alice,HR-4401,10.0.0.22,explorer.exe,powershell.exe,reg.exe query HKLM\Software,grace,,10.0.0.22,139,success
2026-03-09T14:52:22.425229,auth_success,david,WS-1003,10.0.1.10,winword.exe,notepad.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T15:16:22.425229,auth_success,david,WS-1002,10.0.5.55,cmd.exe,powershell.exe,powershell.exe Get-Process,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T15:19:22.425229,auth_failure,alice,WS-1002,10.0.0.15,excel.exe,wmic.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T15:22:22.425229,process_start,grace,WS-1002,10.0.0.22,cmd.exe,cmd.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T15:31:22.425229,network_connection,bob,DC-01,10.0.0.22,winword.exe,notepad.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80,failure
2026-03-09T15:34:22.425229,network_connection,charlie,WS-1003,10.0.0.22,winword.exe,powershell.exe,powershell.exe Get-Process,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T15:37:22.425229,auth_success,charlie,ENG-2201,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,david,,10.0.5.55,445,success
2026-03-09T15:43:22.425229,auth_failure,frank,WS-1001,10.0.0.15,explorer.exe,wmic.exe,cmd.exe /c dir,alice,,192.168.1.20,445,failure
2026-03-09T16:13:22.425229,process_start,david,HR-4401,10.0.5.55,explorer.exe,cmd.exe,cmd.exe /c dir,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T16:25:22.425229,process_start,bob,ENG-2201,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,bob,,192.168.1.20,445,failure
