timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09 14:00:46.613316,process_start,bob,dc-01,10.0.0.15,outlook.exe,powershell.exe,cmd.exe /c dir,charlie,,10.0.1.10,135.0,success
2026-03-09 14:12:46.613316,process_start,grace,ws-1003,10.0.1.10,winword.exe,cmd.exe,powershell.exe Get-Process,eve,,10.0.5.55,80.0,success
2026-03-09 14:30:46.613316,auth_failure,eve,ws-1001,192.168.1.20,outlook.exe,rundll32.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success
2026-03-09 14:36:46.613316,process_start,charlie,dc-01,10.0.1.10,outlook.exe,wmic.exe,wmic cpu get name,eve,,10.0.1.10,139.0,success
2026-03-09 14:39:46.613316,network_connection,bob,ws-1001,10.0.1.10,outlook.exe,notepad.exe,reg.exe query HKLM\Software,grace,,10.0.1.10,80.0,success
2026-03-09 14:42:46.613316,auth_success,bob,ws-1001,10.0.5.55,cmd.exe,notepad.exe,cmd.exe /c dir,grace,,10.0.5.55,80.0,success
2026-03-09 15:00:46.613316,process_start,alice,eng-2201,192.168.1.20,cmd.exe,powershell.exe,reg.exe query HKLM\Software,bob,,10.0.5.55,135.0,failure
2026-03-09 15:03:46.613316,auth_failure,charlie,ws-1003,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c whoami && net user,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139.0,success
2026-03-09 15:06:46.613316,network_connection,frank,dc-01,10.0.5.55,winword.exe,rundll32.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure
2026-03-09 15:15:46.613316,auth_failure,eve,ws-1003,192.168.1.20,excel.exe,reg.exe,powershell.exe Get-Process,eve,,10.0.0.15,3389.0,failure
2026-03-09 15:18:46.613316,process_start,grace,ws-1003,10.0.1.10,winword.exe,cmd.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,success
2026-03-09 15:24:46.613316,auth_failure,grace,ws-1001,10.0.0.22,excel.exe,notepad.exe,wmic cpu get name,charlie,,10.0.1.10,443.0,failure
2026-03-09 15:42:46.613316,auth_success,charlie,dc-01,10.0.0.22,outlook.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,,10.0.1.10,443.0,success
2026-03-09 15:45:46.613316,auth_success,david,eng-2201,10.0.1.10,excel.exe,powershell.exe,notepad.exe notes.txt,frank,,10.0.5.55,139.0,success
2026-03-09 15:54:46.613316,process_start,charlie,ws-1002,10.0.5.55,outlook.exe,rundll32.exe,reg.exe query HKLM\Software,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,failure
2026-03-09 16:00:46.613316,process_start,frank,ws-1001,10.0.5.55,outlook.exe,wmic.exe,wmic cpu get name,charlie,,10.0.1.10,135.0,failure
