timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,mitre_technique,mitre_tactic,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 01:45:22.425229,process_start,eve,dc-01,10.0.0.15,services.exe,reg.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:37:22.425229,process_start,charlie,dc-01,10.0.1.10,winword.exe,reg.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:32:22.425229,process_start,grace,eng-2201,192.168.1.20,winword.exe,wmic.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:31:22.425229,auth_success,eve,ws-1002,10.0.0.22,winword.exe,cmd.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 16:25:22.425229,process_start,bob,eng-2201,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,bob,,192.168.1.20,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 15:37:22.425229,auth_success,charlie,eng-2201,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,david,,10.0.5.55,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 15:34:22.425229,network_connection,charlie,ws-1003,10.0.0.22,winword.exe,powershell.exe,powershell.exe Get-Process,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 14:46:22.425229,auth_failure,david,hr-4401,10.0.5.55,winword.exe,powershell.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 12:55:22.425229,process_start,charlie,eng-2201,192.168.1.20,outlook.exe,powershell.exe,reg.exe query HKLM\Software,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 11:29:22.425229,auth_failure,bob,dc-01,10.0.0.22,winword.exe,powershell.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 11:03:22.425229,process_start,bob,eng-2201,10.0.0.15,outlook.exe,cmd.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:28:22.425229,network_connection,david,dc-01,10.0.5.55,winword.exe,powershell.exe,reg.exe query HKLM\Software,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:22:22.425229,auth_failure,grace,dc-01,10.0.0.22,outlook.exe,cmd.exe,reg.exe query HKLM\Software,eve,,10.0.5.55,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:17:22.425229,process_start,frank,eng-2201,10.0.1.10,excel.exe,cmd.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:13:22.425229,auth_success,bob,eng-2201,10.0.0.15,winword.exe,cmd.exe,cmd.exe /c dir,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:01:22.425229,process_start,frank,hr-4401,10.0.1.10,excel.exe,cmd.exe,powershell.exe Get-Process,alice,,10.0.0.22,80.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:59:22.425229,process_start,david,ws-1001,10.0.0.22,excel.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:52:22.425229,process_start,bob,eng-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:25:22.425229,network_connection,alice,eng-2201,10.0.0.15,excel.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,eve,,10.0.0.22,3389.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:21:22.425229,process_start,david,hr-4401,10.0.5.55,excel.exe,powershell.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:01:22.425229,process_start,frank,ws-1001,10.0.5.55,winword.exe,cmd.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 08:41:22.425229,process_start,david,eng-2201,10.0.0.15,winword.exe,cmd.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:25:22.425229,auth_failure,eve,hr-4401,10.0.5.55,outlook.exe,powershell.exe,reg.exe query HKLM\Software,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:19:22.425229,process_start,frank,ws-1001,10.0.0.15,excel.exe,cmd.exe,powershell.exe Get-Process,alice,,10.0.5.55,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 06:35:22.425229,process_start,charlie,ws-1003,10.0.0.15,excel.exe,powershell.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 06:13:22.425229,process_start,frank,ws-1001,10.0.0.22,outlook.exe,cmd.exe,notepad.exe notes.txt,charlie,,10.0.1.10,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 06:11:22.425229,process_start,frank,dc-01,10.0.0.15,outlook.exe,cmd.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:51:22.425229,auth_failure,charlie,ws-1003,10.0.1.10,excel.exe,powershell.exe,notepad.exe notes.txt,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:50:22.425229,auth_failure,eve,eng-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe Get-Process,frank,,10.0.0.15,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:40:22.425229,auth_failure,frank,dc-01,10.0.1.10,winword.exe,powershell.exe,notepad.exe notes.txt,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:37:22.425229,network_connection,grace,ws-1002,192.168.1.20,winword.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:35:22.425229,auth_success,frank,ws-1002,10.0.1.10,winword.exe,cmd.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:31:22.425229,process_start,david,ws-1001,192.168.1.20,excel.exe,powershell.exe,cmd.exe /c dir,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:25:22.425229,registry_change,david,ws-1003,10.0.0.22,outlook.exe,powershell.exe,wmic cpu get name,david,,10.0.0.15,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:55:22.425229,process_start,charlie,eng-2201,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,david,,10.0.0.22,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:53:22.425229,process_start,eve,eng-2201,10.0.1.10,outlook.exe,powershell.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:39:22.425229,registry_change,grace,ws-1002,10.0.1.10,winword.exe,cmd.exe,notepad.exe notes.txt,alice,,192.168.1.20,135.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:35:22.425229,network_connection,grace,dc-01,10.0.5.55,winword.exe,powershell.exe,notepad.exe notes.txt,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:32:22.425229,auth_success,alice,ws-1002,192.168.1.20,winword.exe,powershell.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:23:22.425229,process_start,alice,ws-1002,10.0.1.10,outlook.exe,cmd.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:23:22.425229,auth_failure,frank,hr-4401,10.0.0.22,excel.exe,cmd.exe,notepad.exe notes.txt,frank,,192.168.1.20,3389.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:20:22.425229,process_start,alice,ws-1001,10.0.0.22,excel.exe,powershell.exe,cmd.exe /c dir,david,,10.0.0.22,3389.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:48:22.425229,auth_success,david,ws-1002,10.0.5.55,excel.exe,cmd.exe,cmd.exe /c dir,alice,,10.0.1.10,3389.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:45:22.425229,process_start,david,hr-4401,10.0.0.15,excel.exe,cmd.exe,wmic process call create powershell.exe,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:35:22.425229,network_connection,eve,ws-1002,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:10:22.425229,auth_success,frank,hr-4401,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:07:22.425229,auth_failure,charlie,ws-1002,10.0.1.10,outlook.exe,cmd.exe,wmic process call create powershell.exe,bob,,192.168.1.20,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:04:22.425229,auth_failure,eve,dc-01,192.168.1.20,excel.exe,cmd.exe,reg.exe query HKLM\Software,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:01:22.425229,network_connection,grace,hr-4401,10.0.0.15,winword.exe,cmd.exe,powershell.exe -EncodedCommand SQBFAFgA,frank,,192.168.1.20,3389.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:00:22.425229,process_start,alice,ws-1001,192.168.1.20,excel.exe,cmd.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:40:22.425229,process_start,eve,eng-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe Get-Process,charlie,,192.168.1.20,445.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:33:22.425229,auth_success,grace,hr-4401,10.0.5.55,excel.exe,powershell.exe,notepad.exe notes.txt,eve,,10.0.5.55,443.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:28:22.425229,network_connection,charlie,eng-2201,10.0.0.15,outlook.exe,powershell.exe,reg.exe query HKLM\Software,frank,,10.0.0.22,443.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:20:22.425229,process_start,grace,ws-1001,192.168.1.20,excel.exe,powershell.exe,reg.exe query HKLM\Software,bob,,10.0.0.15,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:55:22.425229,process_start,grace,ws-1002,10.0.0.15,winword.exe,powershell.exe,reg.exe query HKLM\Software,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:49:22.425229,process_start,alice,hr-4401,192.168.1.20,outlook.exe,powershell.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:44:22.425229,auth_failure,david,ws-1001,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,eve,,10.0.1.10,139.0,failure,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:31:22.425229,auth_success,eve,ws-1002,10.0.0.22,winword.exe,cmd.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,OfficeSpawnedShell,high,88,T1204,Execution,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:59:22.425229,process_start,david,ws-1001,10.0.0.22,excel.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 09:52:22.425229,process_start,bob,eng-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 09:25:22.425229,network_connection,alice,eng-2201,10.0.0.15,excel.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,eve,,10.0.0.22,3389.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 08:46:22.425229,network_connection,alice,ws-1001,10.0.1.10,outlook.exe,reg.exe,powershell.exe -EncodedCommand SQBFAFgA,eve,,192.168.1.20,139.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 05:37:22.425229,process_start,charlie,hr-4401,10.0.0.22,services.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,,10.0.5.55,139.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 05:24:22.425229,auth_failure,frank,hr-4401,10.0.5.55,explorer.exe,wmic.exe,powershell.exe -EncodedCommand SQBFAFgA,charlie,,10.0.5.55,445.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 05:19:22.425229,auth_failure,eve,ws-1001,10.0.0.22,services.exe,reg.exe,powershell.exe -EncodedCommand SQBFAFgA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 04:05:22.425229,network_connection,grace,ws-1002,10.0.1.10,outlook.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,bob,,10.0.0.22,80.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:22:22.425229,process_start,david,ws-1002,10.0.0.15,outlook.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:11:22.425229,network_connection,alice,ws-1003,10.0.0.15,outlook.exe,reg.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,,10.0.1.10,139.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:01:22.425229,network_connection,grace,hr-4401,10.0.0.15,winword.exe,cmd.exe,powershell.exe -EncodedCommand SQBFAFgA,frank,,192.168.1.20,3389.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 02:58:22.425229,process_start,alice,dc-01,192.168.1.20,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 02:51:22.425229,auth_failure,bob,hr-4401,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 01:55:22.425229,auth_failure,alice,ws-1001,192.168.1.20,explorer.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 01:46:22.425229,registry_change,alice,dc-01,10.0.1.10,winword.exe,wmic.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,frank,,10.0.0.15,80.0,failure,SuspiciousPowerShell,high,85,T1059.001,Execution,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
