timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 00:48:43.230686,process_start,eve,hr-4401,10.0.5.55,excel.exe,reg.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 00:47:43.230686,network_connection,bob,eng-2201,10.0.1.10,excel.exe,rundll32.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 15:02:43.230686,registry_change,grace,eng-2201,192.168.1.20,outlook.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.1.10,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 12:35:43.230686,network_connection,david,eng-2201,10.0.0.22,outlook.exe,powershell.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 11:11:43.230686,network_connection,charlie,ws-1003,192.168.1.20,outlook.exe,cmd.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 11:05:43.230686,process_start,charlie,ws-1001,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,alice,,10.0.1.10,139.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:44:43.230686,auth_failure,grace,hr-4401,10.0.1.10,outlook.exe,cmd.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:32:43.230686,registry_change,charlie,hr-4401,192.168.1.20,excel.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,,10.0.1.10,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:09:43.230686,auth_success,grace,dc-01,10.0.0.15,excel.exe,powershell.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 10:07:43.230686,process_start,eve,ws-1003,192.168.1.20,excel.exe,powershell.exe,reg.exe query HKLM\Software,bob,,10.0.5.55,3389.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:32:43.230686,auth_success,david,dc-01,10.0.0.15,excel.exe,powershell.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:19:43.230686,process_start,eve,eng-2201,10.0.0.15,outlook.exe,cmd.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:09:43.230686,process_start,david,ws-1002,10.0.0.22,outlook.exe,powershell.exe,notepad.exe notes.txt,frank,,10.0.5.55,443.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 09:05:43.230686,process_start,david,ws-1002,10.0.0.15,excel.exe,cmd.exe,notepad.exe notes.txt,grace,,10.0.0.15,139.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 08:51:43.230686,registry_change,bob,hr-4401,10.0.0.15,winword.exe,powershell.exe,reg.exe query HKLM\Software,alice,,10.0.0.22,445.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 08:35:43.230686,process_start,charlie,dc-01,192.168.1.20,excel.exe,powershell.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 08:23:43.230686,registry_change,bob,eng-2201,10.0.1.10,outlook.exe,cmd.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,alice,,10.0.0.22,139.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:53:43.230686,process_start,bob,ws-1001,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,bob,,10.0.0.22,139.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:13:43.230686,auth_failure,eve,ws-1001,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:05:43.230686,process_start,alice,ws-1002,10.0.0.22,winword.exe,cmd.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 07:02:43.230686,auth_failure,charlie,ws-1001,192.168.1.20,excel.exe,powershell.exe,notepad.exe notes.txt,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 06:32:43.230686,process_start,bob,ws-1003,10.0.0.22,winword.exe,powershell.exe,cmd.exe /c dir,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 05:33:43.230686,registry_change,bob,ws-1002,10.0.0.15,excel.exe,cmd.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:38:43.230686,process_start,grace,eng-2201,192.168.1.20,outlook.exe,cmd.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,,10.0.5.55,80.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:23:43.230686,auth_failure,alice,eng-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:10:43.230686,process_start,eve,ws-1002,10.0.0.22,outlook.exe,powershell.exe,wmic cpu get name,frank,,10.0.1.10,139.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:05:43.230686,auth_failure,alice,hr-4401,10.0.0.22,winword.exe,powershell.exe,powershell.exe Get-Process,frank,,10.0.0.15,443.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 04:03:43.230686,auth_success,grace,ws-1003,10.0.0.22,excel.exe,cmd.exe,wmic cpu get name,charlie,,10.0.1.10,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:55:43.230686,network_connection,eve,ws-1003,192.168.1.20,excel.exe,cmd.exe,cmd.exe /c dir,bob,,10.0.0.22,135.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:53:43.230686,registry_change,eve,ws-1002,192.168.1.20,excel.exe,powershell.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:47:43.230686,process_start,charlie,ws-1003,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:35:43.230686,auth_success,charlie,ws-1002,10.0.5.55,winword.exe,powershell.exe,wmic cpu get name,alice,,192.168.1.20,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:27:43.230686,auth_failure,bob,eng-2201,10.0.1.10,outlook.exe,powershell.exe,wmic cpu get name,alice,,192.168.1.20,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:17:43.230686,network_connection,david,dc-01,10.0.0.22,excel.exe,powershell.exe,reg.exe query HKLM\Software,grace,,192.168.1.20,443.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:11:43.230686,auth_failure,bob,ws-1002,192.168.1.20,excel.exe,cmd.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:10:43.230686,process_start,bob,hr-4401,10.0.1.10,excel.exe,powershell.exe,reg.exe query HKLM\Software,david,,10.0.1.10,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 03:00:43.230686,auth_failure,grace,hr-4401,10.0.5.55,excel.exe,cmd.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:57:43.230686,network_connection,david,ws-1002,10.0.1.10,outlook.exe,cmd.exe,reg.exe query HKLM\Software,alice,,192.168.1.20,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:54:43.230686,auth_failure,david,hr-4401,10.0.0.22,outlook.exe,powershell.exe,notepad.exe notes.txt,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:47:43.230686,auth_failure,alice,eng-2201,10.0.1.10,winword.exe,powershell.exe,notepad.exe notes.txt,david,,10.0.0.15,443.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:12:43.230686,process_start,grace,ws-1002,192.168.1.20,winword.exe,powershell.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:09:43.230686,process_start,charlie,ws-1001,10.0.5.55,outlook.exe,cmd.exe,notepad.exe notes.txt,bob,,10.0.0.15,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 02:01:43.230686,registry_change,bob,ws-1002,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:38:43.230686,network_connection,eve,hr-4401,10.0.5.55,winword.exe,powershell.exe,powershell.exe Get-Process,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:26:43.230686,process_start,charlie,ws-1002,10.0.0.22,winword.exe,cmd.exe,cmd.exe /c dir,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:19:43.230686,process_start,eve,eng-2201,10.0.0.15,outlook.exe,powershell.exe,powershell.exe Get-Process,david,,192.168.1.20,3389.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 01:02:43.230686,auth_failure,bob,hr-4401,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,OfficeSpawnedShell,high,88,Office application spawned a shell or PowerShell process.,,,,
2026-03-09 15:17:43.230686,registry_change,eve,ws-1001,192.168.1.20,explorer.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.1.10,445.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 15:02:43.230686,registry_change,grace,eng-2201,192.168.1.20,outlook.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.1.10,135.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 14:11:43.230686,process_start,alice,dc-01,10.0.5.55,outlook.exe,reg.exe,powershell.exe -EncodedCommand SQBFAFgA,eve,,10.0.5.55,443.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 10:32:43.230686,registry_change,charlie,hr-4401,192.168.1.20,excel.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,,10.0.1.10,80.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 09:33:43.230686,process_start,frank,eng-2201,192.168.1.20,winword.exe,reg.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,,10.0.0.22,445.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 08:15:43.230686,network_connection,frank,hr-4401,10.0.0.22,services.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 08:03:43.230686,auth_success,alice,ws-1003,10.0.1.10,cmd.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.5.55,3389.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 07:35:43.230686,auth_failure,alice,ws-1001,10.0.0.22,winword.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 07:23:43.230686,auth_failure,charlie,eng-2201,10.0.0.22,explorer.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,bob,,10.0.0.22,80.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 04:40:43.230686,process_start,bob,ws-1003,10.0.0.15,cmd.exe,powershell.exe,powershell.exe -EncodedCommand SQBFAFgA,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 04:31:43.230686,registry_change,alice,dc-01,10.0.0.15,explorer.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:34:43.230686,process_start,frank,dc-01,10.0.1.10,explorer.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.5.55,135.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:23:43.230686,process_start,david,dc-01,10.0.0.22,cmd.exe,reg.exe,powershell.exe -EncodedCommand SQBFAFgA,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 03:21:43.230686,network_connection,frank,ws-1001,192.168.1.20,outlook.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.0.15,445.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 02:31:43.230686,network_connection,frank,ws-1003,10.0.1.10,cmd.exe,cmd.exe,powershell.exe -EncodedCommand SQBFAFgA,david,,192.168.1.20,135.0,success,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
2026-03-09 00:51:43.230686,process_start,bob,dc-01,10.0.0.22,excel.exe,wmic.exe,powershell.exe -EncodedCommand SQBFAFgA,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,135.0,failure,SuspiciousPowerShell,high,85,"PowerShell execution includes encoded, hidden, or defense-evasion style arguments.",,,,
